mode,resolution,tile_size,image_idx,run_idx,elapsed_seconds,status
sharp_anime_x4,512,128,0,0,1.8192732334136963,ok
sharp_anime_x4,512,128,0,1,1.7893805503845215,ok
sharp_anime_x4,512,128,0,2,1.8184161186218262,ok
sharp_anime_x4,512,128,1,0,1.8372206687927246,ok
sharp_anime_x4,512,128,1,1,1.7837693691253662,ok
sharp_anime_x4,512,128,1,2,1.7621307373046875,ok
sharp_anime_x4,512,256,0,0,1.630859136581421,ok
sharp_anime_x4,512,256,0,1,1.610079288482666,ok
sharp_anime_x4,512,256,0,2,1.6218976974487305,ok
sharp_anime_x4,512,256,1,0,1.6707589626312256,ok
sharp_anime_x4,512,256,1,1,1.6404318809509277,ok
sharp_anime_x4,512,256,1,2,1.5957021713256836,ok
sharp_anime_x4,512,512,0,0,1.5345404148101807,ok
sharp_anime_x4,512,512,0,1,1.534210443496704,ok
sharp_anime_x4,512,512,0,2,1.5429766178131104,ok
sharp_anime_x4,512,512,1,0,1.553417444229126,ok
sharp_anime_x4,512,512,1,1,1.5547349452972412,ok
sharp_anime_x4,512,512,1,2,1.5162456035614014,ok
sharp_anime_x4,1024,128,0,0,5.510559797286987,ok
sharp_anime_x4,1024,128,0,1,5.528719425201416,ok
sharp_anime_x4,1024,128,0,2,5.556086540222168,ok
sharp_anime_x4,1024,128,1,0,5.608515739440918,ok
sharp_anime_x4,1024,128,1,1,5.557633638381958,ok
sharp_anime_x4,1024,128,1,2,5.558999061584473,ok
sharp_anime_x4,1024,256,0,0,4.783464670181274,ok
sharp_anime_x4,1024,256,0,1,4.797517776489258,ok
sharp_anime_x4,1024,256,0,2,4.808477401733398,ok
sharp_anime_x4,1024,256,1,0,4.772840738296509,ok
sharp_anime_x4,1024,256,1,1,4.836114883422852,ok
sharp_anime_x4,1024,256,1,2,4.790057420730591,ok
sharp_anime_x4,1024,512,0,0,4.51603102684021,ok
sharp_anime_x4,1024,512,0,1,4.536373853683472,ok
sharp_anime_x4,1024,512,0,2,4.483882427215576,ok
sharp_anime_x4,1024,512,1,0,4.48777437210083,ok
sharp_anime_x4,1024,512,1,1,4.561032772064209,ok
sharp_anime_x4,1024,512,1,2,4.4932701587677,ok
sharp_anime_x4,1920,128,0,0,18.310291051864624,ok
sharp_anime_x4,1920,128,0,1,18.03022074699402,ok
sharp_anime_x4,1920,128,0,2,18.11005687713623,ok
sharp_anime_x4,1920,128,1,0,18.024901628494263,ok
sharp_anime_x4,1920,128,1,1,18.057363748550415,ok
sharp_anime_x4,1920,128,1,2,18.037591695785522,ok
sharp_anime_x4,1920,256,0,0,15.594817638397217,ok
sharp_anime_x4,1920,256,0,1,15.573757410049438,ok
sharp_anime_x4,1920,256,0,2,15.59815239906311,ok
sharp_anime_x4,1920,256,1,0,15.738882303237915,ok
sharp_anime_x4,1920,256,1,1,15.705274820327759,ok
sharp_anime_x4,1920,256,1,2,15.700133085250854,ok
sharp_anime_x4,1920,512,0,0,12.515888690948486,ok
sharp_anime_x4,1920,512,0,1,12.482731342315674,ok
sharp_anime_x4,1920,512,0,2,12.514340162277222,ok
sharp_anime_x4,1920,512,1,0,4.762310743331909,ok
sharp_anime_x4,1920,512,1,1,4.766877889633179,ok
sharp_anime_x4,1920,512,1,2,4.769609451293945,ok
general_x4plus,512,128,0,0,4.353809595108032,ok
general_x4plus,512,128,0,1,4.382338762283325,ok
general_x4plus,512,128,0,2,4.40588903427124,ok
general_x4plus,512,128,1,0,4.32813024520874,ok
general_x4plus,512,128,1,1,4.325715065002441,ok
general_x4plus,512,128,1,2,4.332622051239014,ok
general_x4plus,512,256,0,0,3.838937282562256,ok
general_x4plus,512,256,0,1,3.7792489528656006,ok
general_x4plus,512,256,0,2,3.8143396377563477,ok
general_x4plus,512,256,1,0,3.798401355743408,ok
general_x4plus,512,256,1,1,3.7825100421905518,ok
general_x4plus,512,256,1,2,3.7998406887054443,ok
general_x4plus,512,512,0,0,3.534886360168457,ok
general_x4plus,512,512,0,1,3.503279209136963,ok
general_x4plus,512,512,0,2,3.5304622650146484,ok
general_x4plus,512,512,1,0,3.6140482425689697,ok
general_x4plus,512,512,1,1,3.6078429222106934,ok
general_x4plus,512,512,1,2,3.6279420852661133,ok
general_x4plus,1024,128,0,0,15.283252239227295,ok
general_x4plus,1024,128,0,1,15.332243919372559,ok
general_x4plus,1024,128,0,2,15.298964262008667,ok
general_x4plus,1024,128,1,0,15.482914686203003,ok
general_x4plus,1024,128,1,1,15.402600288391113,ok
general_x4plus,1024,128,1,2,15.431431770324707,ok
general_x4plus,1024,256,0,0,12.925761461257935,ok
general_x4plus,1024,256,0,1,12.88144302368164,ok
general_x4plus,1024,256,0,2,12.873278141021729,ok
general_x4plus,1024,256,1,0,12.945678472518921,ok
general_x4plus,1024,256,1,1,12.966061353683472,ok
general_x4plus,1024,256,1,2,12.931335926055908,ok
general_x4plus,1024,512,0,0,11.899218320846558,ok
general_x4plus,1024,512,0,1,11.955660581588745,ok
general_x4plus,1024,512,0,2,12.020272254943848,ok
general_x4plus,1024,512,1,0,12.035006046295166,ok
general_x4plus,1024,512,1,1,11.978468418121338,ok
general_x4plus,1024,512,1,2,12.111974477767944,ok
general_x4plus,1920,128,0,0,51.82186794281006,ok
general_x4plus,1920,128,0,1,51.920552253723145,ok
general_x4plus,1920,128,0,2,51.91344380378723,ok
general_x4plus,1920,128,1,0,52.069520711898804,ok
general_x4plus,1920,128,1,1,52.16185688972473,ok
general_x4plus,1920,128,1,2,51.99042630195618,ok
general_x4plus,1920,256,0,0,44.20721650123596,ok
general_x4plus,1920,256,0,1,44.195356369018555,ok
general_x4plus,1920,256,0,2,44.29185914993286,ok
general_x4plus,1920,256,1,0,44.21829652786255,ok
general_x4plus,1920,256,1,1,44.25069737434387,ok
general_x4plus,1920,256,1,2,44.10782074928284,ok
general_x4plus,1920,512,0,0,39.34771227836609,ok
general_x4plus,1920,512,0,1,39.43690037727356,ok
general_x4plus,1920,512,0,2,39.307894468307495,ok
general_x4plus,1920,512,1,0,14.633105516433716,ok
general_x4plus,1920,512,1,1,14.59811520576477,ok
general_x4plus,1920,512,1,2,14.601128339767456,ok
auto_vehicle_x4,512,128,0,0,4.401560068130493,ok
auto_vehicle_x4,512,128,0,1,4.406475305557251,ok
auto_vehicle_x4,512,128,0,2,4.393917798995972,ok
auto_vehicle_x4,512,128,1,0,4.357935905456543,ok
auto_vehicle_x4,512,128,1,1,4.326098680496216,ok
auto_vehicle_x4,512,128,1,2,4.339128255844116,ok
auto_vehicle_x4,512,256,0,0,3.890730381011963,ok
auto_vehicle_x4,512,256,0,1,3.8313517570495605,ok
auto_vehicle_x4,512,256,0,2,3.85190749168396,ok
auto_vehicle_x4,512,256,1,0,3.83609938621521,ok
auto_vehicle_x4,512,256,1,1,3.8071680068969727,ok
auto_vehicle_x4,512,256,1,2,3.8365020751953125,ok
auto_vehicle_x4,512,512,0,0,3.530390977859497,ok
auto_vehicle_x4,512,512,0,1,3.490159273147583,ok
auto_vehicle_x4,512,512,0,2,3.5541226863861084,ok
auto_vehicle_x4,512,512,1,0,3.5236454010009766,ok
auto_vehicle_x4,512,512,1,1,3.523283004760742,ok
auto_vehicle_x4,512,512,1,2,3.5775959491729736,ok
auto_vehicle_x4,1024,128,0,0,15.307598114013672,ok
auto_vehicle_x4,1024,128,0,1,15.414685726165771,ok
auto_vehicle_x4,1024,128,0,2,15.333592891693115,ok
auto_vehicle_x4,1024,128,1,0,15.398624897003174,ok
auto_vehicle_x4,1024,128,1,1,15.433303356170654,ok
auto_vehicle_x4,1024,128,1,2,15.423800230026245,ok
auto_vehicle_x4,1024,256,0,0,12.921796560287476,ok
auto_vehicle_x4,1024,256,0,1,12.904772520065308,ok
auto_vehicle_x4,1024,256,0,2,12.903915882110596,ok
auto_vehicle_x4,1024,256,1,0,12.949166536331177,ok
auto_vehicle_x4,1024,256,1,1,12.960549592971802,ok
auto_vehicle_x4,1024,256,1,2,12.995875358581543,ok
auto_vehicle_x4,1024,512,0,0,12.045571088790894,ok
auto_vehicle_x4,1024,512,0,1,11.920879125595093,ok
auto_vehicle_x4,1024,512,0,2,11.91773271560669,ok
auto_vehicle_x4,1024,512,1,0,12.090352535247803,ok
auto_vehicle_x4,1024,512,1,1,12.03670072555542,ok
auto_vehicle_x4,1024,512,1,2,12.082298755645752,ok
auto_vehicle_x4,1920,128,0,0,52.09418702125549,ok
auto_vehicle_x4,1920,128,0,1,51.989633083343506,ok
auto_vehicle_x4,1920,128,0,2,51.956058502197266,ok
auto_vehicle_x4,1920,128,1,0,51.97166323661804,ok
auto_vehicle_x4,1920,128,1,1,52.01595425605774,ok
auto_vehicle_x4,1920,128,1,2,52.016902923583984,ok
auto_vehicle_x4,1920,256,0,0,44.2704017162323,ok
auto_vehicle_x4,1920,256,0,1,44.17400646209717,ok
auto_vehicle_x4,1920,256,0,2,44.12797236442566,ok
auto_vehicle_x4,1920,256,1,0,44.174262046813965,ok
auto_vehicle_x4,1920,256,1,1,44.14252519607544,ok
auto_vehicle_x4,1920,256,1,2,44.18279552459717,ok
auto_vehicle_x4,1920,512,0,0,39.361457109451294,ok
auto_vehicle_x4,1920,512,0,1,39.5147705078125,ok
auto_vehicle_x4,1920,512,0,2,39.53450107574463,ok
auto_vehicle_x4,1920,512,1,0,14.5616455078125,ok
auto_vehicle_x4,1920,512,1,1,14.553449630737305,ok
auto_vehicle_x4,1920,512,1,2,14.564828634262085,ok
general_x4plus_gfpgan,512,128,0,0,37.14647150039673,ok
general_x4plus_gfpgan,512,128,0,1,6.721848964691162,ok
general_x4plus_gfpgan,512,128,0,2,6.732293367385864,ok
general_x4plus_gfpgan,512,128,1,0,19.653440475463867,ok
general_x4plus_gfpgan,512,128,1,1,13.465731143951416,ok
general_x4plus_gfpgan,512,128,1,2,13.250255107879639,ok
general_x4plus_gfpgan,512,256,0,0,6.357106685638428,ok
general_x4plus_gfpgan,512,256,0,1,6.284612655639648,ok
general_x4plus_gfpgan,512,256,0,2,6.265674114227295,ok
general_x4plus_gfpgan,512,256,1,0,12.827469825744629,ok
general_x4plus_gfpgan,512,256,1,1,13.018442392349243,ok
general_x4plus_gfpgan,512,256,1,2,12.799512147903442,ok
general_x4plus_gfpgan,512,512,0,0,5.997891187667847,ok
general_x4plus_gfpgan,512,512,0,1,5.8909912109375,ok
general_x4plus_gfpgan,512,512,0,2,5.868853569030762,ok
general_x4plus_gfpgan,512,512,1,0,14.262797594070435,ok
general_x4plus_gfpgan,512,512,1,1,14.400577306747437,ok
general_x4plus_gfpgan,512,512,1,2,14.486332893371582,ok
general_x4plus_gfpgan,1024,128,0,0,38.3252637386322,ok
general_x4plus_gfpgan,1024,128,0,1,32.43130898475647,ok
general_x4plus_gfpgan,1024,128,0,2,30.052587032318115,ok
general_x4plus_gfpgan,1024,256,0,0,26.867390632629395,ok
general_x4plus_gfpgan,1024,256,0,1,26.855243682861328,ok
general_x4plus_gfpgan,1024,256,0,2,26.868913412094116,ok
general_x4plus_gfpgan,1024,512,0,0,13.874382019042969,ok
general_x4plus_gfpgan,1024,512,0,1,13.655312061309814,ok
general_x4plus_gfpgan,1024,512,0,2,13.36721134185791,ok
general_x4plus_gfpgan,1024,512,1,0,9.60418176651001,ok
general_x4plus_gfpgan,1024,512,1,1,9.525242805480957,ok
general_x4plus_gfpgan,1024,512,1,2,9.4370436668396,ok
general_x4plus_gfpgan,1920,128,0,0,53.256853342056274,ok
general_x4plus_gfpgan,1920,128,0,1,53.50812578201294,ok
general_x4plus_gfpgan,1920,128,0,2,53.641977071762085,ok
general_x4plus_gfpgan,1920,128,1,0,53.92938733100891,ok
general_x4plus_gfpgan,1920,128,1,1,53.81250715255737,ok
general_x4plus_gfpgan,1920,128,1,2,53.83780574798584,ok
general_x4plus_gfpgan,1920,256,0,0,46.13061499595642,ok
general_x4plus_gfpgan,1920,256,0,1,46.086143016815186,ok
general_x4plus_gfpgan,1920,256,0,2,45.880818605422974,ok
general_x4plus_gfpgan,1920,256,1,0,45.89871692657471,ok
general_x4plus_gfpgan,1920,256,1,1,45.970510959625244,ok
general_x4plus_gfpgan,1920,256,1,2,46.024566650390625,ok
general_x4plus_gfpgan,1920,512,0,0,40.46751356124878,ok
general_x4plus_gfpgan,1920,512,0,1,40.47566509246826,ok
general_x4plus_gfpgan,1920,512,0,2,40.27800536155701,ok
general_x4plus_gfpgan,1920,512,1,0,14.071508884429932,ok
general_x4plus_gfpgan,1920,512,1,1,14.107282161712646,ok
general_x4plus_gfpgan,1920,512,1,2,14.036072731018066,ok
fast_x2,512,128,2,0,1.1474814414978027,ok
fast_x2,512,128,2,1,1.1129233837127686,ok
fast_x2,512,128,2,2,1.1062371730804443,ok
fast_x2,512,128,3,0,1.561281442642212,ok
fast_x2,512,128,3,1,1.5632398128509521,ok
fast_x2,512,128,3,2,1.5560877323150635,ok
fast_x2,512,128,4,0,1.538771629333496,ok
fast_x2,512,128,4,1,1.5222084522247314,ok
fast_x2,512,128,4,2,1.5278165340423584,ok
fast_x2,512,256,2,0,0.9962842464447021,ok
fast_x2,512,256,2,1,1.0109012126922607,ok
fast_x2,512,256,2,2,0.9948711395263672,ok
fast_x2,512,256,3,0,1.3516032695770264,ok
fast_x2,512,256,3,1,1.3488643169403076,ok
fast_x2,512,256,3,2,1.3395068645477295,ok
fast_x2,512,256,4,0,1.3378040790557861,ok
fast_x2,512,256,4,1,1.3357882499694824,ok
fast_x2,512,256,4,2,1.3334429264068604,ok
fast_x2,512,512,2,0,0.963545560836792,ok
fast_x2,512,512,2,1,0.9561481475830078,ok
fast_x2,512,512,2,2,0.9562370777130127,ok
fast_x2,512,512,3,0,1.2509839534759521,ok
fast_x2,512,512,3,1,1.250718355178833,ok
fast_x2,512,512,3,2,1.2501499652862549,ok
fast_x2,512,512,4,0,1.2349998950958252,ok
fast_x2,512,512,4,1,1.247286081314087,ok
fast_x2,512,512,4,2,1.2459015846252441,ok
fast_x2,1024,128,2,0,2.5896549224853516,ok
fast_x2,1024,128,2,1,2.592120409011841,ok
fast_x2,1024,128,2,2,2.588782787322998,ok
fast_x2,1024,128,3,0,4.5391199588775635,ok
fast_x2,1024,128,3,1,4.539258718490601,ok
fast_x2,1024,128,3,2,4.519787311553955,ok
fast_x2,1024,128,4,0,4.5136730670928955,ok
fast_x2,1024,128,4,1,4.519053936004639,ok
fast_x2,1024,128,4,2,4.5346198081970215,ok
fast_x2,1024,256,2,0,2.2477221488952637,ok
fast_x2,1024,256,2,1,2.2278828620910645,ok
fast_x2,1024,256,2,2,2.237398386001587,ok
fast_x2,1024,256,3,0,3.6603708267211914,ok
fast_x2,1024,256,3,1,3.667689561843872,ok
fast_x2,1024,256,3,2,3.667999029159546,ok
fast_x2,1024,256,4,0,3.649683713912964,ok
fast_x2,1024,256,4,1,3.6401681900024414,ok
fast_x2,1024,256,4,2,3.645566701889038,ok
fast_x2,1024,512,2,0,2.0154690742492676,ok
fast_x2,1024,512,2,1,2.017064094543457,ok
fast_x2,1024,512,2,2,2.0276248455047607,ok
fast_x2,1024,512,3,0,3.376983642578125,ok
fast_x2,1024,512,3,1,3.382507801055908,ok
fast_x2,1024,512,3,2,3.387592077255249,ok
fast_x2,1024,512,4,0,3.3586905002593994,ok
fast_x2,1024,512,4,1,3.364457845687866,ok
fast_x2,1024,512,4,2,3.3678953647613525,ok
fast_x2,1920,128,2,0,7.984508752822876,ok
fast_x2,1920,128,2,1,7.991804361343384,ok
fast_x2,1920,128,2,2,7.994650840759277,ok
fast_x2,1920,128,3,0,14.599274158477783,ok
fast_x2,1920,128,3,1,14.61222243309021,ok
fast_x2,1920,128,3,2,14.60639500617981,ok
fast_x2,1920,128,4,0,14.275492906570435,ok
fast_x2,1920,128,4,1,14.272689580917358,ok
fast_x2,1920,128,4,2,14.288892269134521,ok
fast_x2,1920,256,2,0,6.442488670349121,ok
fast_x2,1920,256,2,1,6.414556264877319,ok
fast_x2,1920,256,2,2,6.412034511566162,ok
fast_x2,1920,256,3,0,11.696627616882324,ok
fast_x2,1920,256,3,1,11.695176839828491,ok
fast_x2,1920,256,3,2,11.714351654052734,ok
fast_x2,1920,256,4,0,11.52815055847168,ok
fast_x2,1920,256,4,1,11.539424419403076,ok
fast_x2,1920,256,4,2,11.549402236938477,ok
fast_x2,1920,512,2,0,5.862075090408325,ok
fast_x2,1920,512,2,1,5.864581823348999,ok
fast_x2,1920,512,2,2,5.879940509796143,ok
fast_x2,1920,512,3,0,10.476505756378174,ok
fast_x2,1920,512,3,1,10.489393949508667,ok
fast_x2,1920,512,3,2,10.478343486785889,ok
fast_x2,1920,512,4,0,10.471017360687256,ok
fast_x2,1920,512,4,1,10.481380462646484,ok
fast_x2,1920,512,4,2,10.47534704208374,ok
sharp_anime_x4,512,128,2,0,1.027754306793213,ok
sharp_anime_x4,512,128,2,1,1.0068933963775635,ok
sharp_anime_x4,512,128,2,2,1.0118608474731445,ok
sharp_anime_x4,512,128,3,0,1.551074743270874,ok
sharp_anime_x4,512,128,3,1,1.549055814743042,ok
sharp_anime_x4,512,128,3,2,1.5633394718170166,ok
sharp_anime_x4,512,128,4,0,1.5410926342010498,ok
sharp_anime_x4,512,128,4,1,1.5467169284820557,ok
sharp_anime_x4,512,128,4,2,1.5479283332824707,ok
sharp_anime_x4,512,256,2,0,0.8917934894561768,ok
sharp_anime_x4,512,256,2,1,0.8908147811889648,ok
sharp_anime_x4,512,256,2,2,0.885352373123169,ok
sharp_anime_x4,512,256,3,0,1.3865547180175781,ok
sharp_anime_x4,512,256,3,1,1.380333423614502,ok
sharp_anime_x4,512,256,3,2,1.3742098808288574,ok
sharp_anime_x4,512,256,4,0,1.3591465950012207,ok
sharp_anime_x4,512,256,4,1,1.362215280532837,ok
sharp_anime_x4,512,256,4,2,1.369781494140625,ok
sharp_anime_x4,512,512,2,0,0.8605873584747314,ok
sharp_anime_x4,512,512,2,1,0.8644866943359375,ok
sharp_anime_x4,512,512,2,2,0.872035026550293,ok
sharp_anime_x4,512,512,3,0,1.274200439453125,ok
sharp_anime_x4,512,512,3,1,1.284019947052002,ok
sharp_anime_x4,512,512,3,2,1.2751402854919434,ok
sharp_anime_x4,512,512,4,0,1.2783207893371582,ok
sharp_anime_x4,512,512,4,1,1.277681827545166,ok
sharp_anime_x4,512,512,4,2,1.2890520095825195,ok
sharp_anime_x4,1024,128,2,0,2.8576016426086426,ok
sharp_anime_x4,1024,128,2,1,2.8670742511749268,ok
sharp_anime_x4,1024,128,2,2,2.8697214126586914,ok
sharp_anime_x4,1024,128,3,0,5.184601783752441,ok
sharp_anime_x4,1024,128,3,1,5.187007188796997,ok
sharp_anime_x4,1024,128,3,2,5.188340663909912,ok
sharp_anime_x4,1024,128,4,0,5.18959903717041,ok
sharp_anime_x4,1024,128,4,1,5.182354211807251,ok
sharp_anime_x4,1024,128,4,2,5.182281017303467,ok
sharp_anime_x4,1024,256,2,0,2.542391300201416,ok
sharp_anime_x4,1024,256,2,1,2.541499614715576,ok
sharp_anime_x4,1024,256,2,2,2.5287985801696777,ok
sharp_anime_x4,1024,256,3,0,4.432977676391602,ok
sharp_anime_x4,1024,256,3,1,4.4257800579071045,ok
sharp_anime_x4,1024,256,3,2,4.437177419662476,ok
sharp_anime_x4,1024,256,4,0,4.414327383041382,ok
sharp_anime_x4,1024,256,4,1,4.412494659423828,ok
sharp_anime_x4,1024,256,4,2,4.418622016906738,ok
sharp_anime_x4,1024,512,2,0,2.3414907455444336,ok
sharp_anime_x4,1024,512,2,1,2.3088645935058594,ok
sharp_anime_x4,1024,512,2,2,2.321439266204834,ok
sharp_anime_x4,1024,512,3,0,4.130166292190552,ok
sharp_anime_x4,1024,512,3,1,4.1265342235565186,ok
sharp_anime_x4,1024,512,3,2,4.112756967544556,ok
sharp_anime_x4,1024,512,4,0,4.130381107330322,ok
sharp_anime_x4,1024,512,4,1,4.11295485496521,ok
sharp_anime_x4,1024,512,4,2,4.114842891693115,ok
sharp_anime_x4,1920,128,2,0,9.408635139465332,ok
sharp_anime_x4,1920,128,2,1,9.41514277458191,ok
sharp_anime_x4,1920,128,2,2,9.41750431060791,ok
sharp_anime_x4,1920,128,3,0,17.445576190948486,ok
sharp_anime_x4,1920,128,3,1,17.325012683868408,ok
sharp_anime_x4,1920,128,3,2,17.386183977127075,ok
sharp_anime_x4,1920,128,4,0,17.10562014579773,ok
sharp_anime_x4,1920,128,4,1,17.12750267982483,ok
sharp_anime_x4,1920,128,4,2,17.148622751235962,ok
sharp_anime_x4,1920,256,2,0,8.071165800094604,ok
sharp_anime_x4,1920,256,2,1,8.065362930297852,ok
sharp_anime_x4,1920,256,2,2,8.049115896224976,ok
sharp_anime_x4,1920,256,3,0,15.028862476348877,ok
sharp_anime_x4,1920,256,3,1,15.02553939819336,ok
sharp_anime_x4,1920,256,3,2,15.030229568481445,ok
sharp_anime_x4,1920,256,4,0,14.753142595291138,ok
sharp_anime_x4,1920,256,4,1,14.762879133224487,ok
sharp_anime_x4,1920,256,4,2,14.749258518218994,ok
sharp_anime_x4,1920,512,2,0,7.459537506103516,ok
sharp_anime_x4,1920,512,2,1,7.464653015136719,ok
sharp_anime_x4,1920,512,2,2,7.460299968719482,ok
sharp_anime_x4,1920,512,3,0,13.714910984039307,ok
sharp_anime_x4,1920,512,3,1,13.685343980789185,ok
sharp_anime_x4,1920,512,3,2,13.721685409545898,ok
sharp_anime_x4,1920,512,4,0,13.618075847625732,ok
sharp_anime_x4,1920,512,4,1,13.620237588882446,ok
sharp_anime_x4,1920,512,4,2,13.634199380874634,ok
general_x4plus,512,128,2,0,2.3883984088897705,ok
general_x4plus,512,128,2,1,2.389910936355591,ok
general_x4plus,512,128,2,2,2.4080734252929688,ok
general_x4plus,512,128,3,0,3.97233247756958,ok
general_x4plus,512,128,3,1,3.978653907775879,ok
general_x4plus,512,128,3,2,3.9783594608306885,ok
general_x4plus,512,128,4,0,3.957927703857422,ok
general_x4plus,512,128,4,1,3.9504387378692627,ok
general_x4plus,512,128,4,2,3.952554941177368,ok
general_x4plus,512,256,2,0,2.0380051136016846,ok
general_x4plus,512,256,2,1,2.037602663040161,ok
general_x4plus,512,256,2,2,2.0311102867126465,ok
general_x4plus,512,256,3,0,3.4530327320098877,ok
general_x4plus,512,256,3,1,3.473256826400757,ok
general_x4plus,512,256,3,2,3.464832305908203,ok
general_x4plus,512,256,4,0,3.441729784011841,ok
general_x4plus,512,256,4,1,3.44826340675354,ok
general_x4plus,512,256,4,2,3.457974672317505,ok
general_x4plus,512,512,2,0,1.9839303493499756,ok
general_x4plus,512,512,2,1,1.9623064994812012,ok
general_x4plus,512,512,2,2,1.9523265361785889,ok
general_x4plus,512,512,3,0,3.1509039402008057,ok
general_x4plus,512,512,3,1,3.156461238861084,ok
general_x4plus,512,512,3,2,3.161318063735962,ok
general_x4plus,512,512,4,0,3.1735308170318604,ok
general_x4plus,512,512,4,1,3.172410726547241,ok
general_x4plus,512,512,4,2,3.1694576740264893,ok
general_x4plus,1024,128,2,0,7.878448963165283,ok
general_x4plus,1024,128,2,1,7.883608102798462,ok
general_x4plus,1024,128,2,2,7.906921625137329,ok
general_x4plus,1024,128,3,0,14.753236770629883,ok
general_x4plus,1024,128,3,1,14.7586350440979,ok
general_x4plus,1024,128,3,2,14.764517307281494,ok
general_x4plus,1024,128,4,0,15.057403564453125,ok
general_x4plus,1024,128,4,1,14.835757970809937,ok
general_x4plus,1024,128,4,2,14.84150743484497,ok
general_x4plus,1024,256,2,0,6.851717948913574,ok
general_x4plus,1024,256,2,1,6.860227346420288,ok
general_x4plus,1024,256,2,2,6.866635322570801,ok
general_x4plus,1024,256,3,0,12.39493703842163,ok
general_x4plus,1024,256,3,1,12.405224084854126,ok
general_x4plus,1024,256,3,2,12.384551525115967,ok
general_x4plus,1024,256,4,0,12.38455080986023,ok
general_x4plus,1024,256,4,1,12.378334522247314,ok
general_x4plus,1024,256,4,2,12.40500283241272,ok
general_x4plus,1024,512,2,0,6.178080320358276,ok
general_x4plus,1024,512,2,1,6.2010602951049805,ok
general_x4plus,1024,512,2,2,6.176372289657593,ok
general_x4plus,1024,512,3,0,11.411208629608154,ok
general_x4plus,1024,512,3,1,11.41316270828247,ok
general_x4plus,1024,512,3,2,11.409766435623169,ok
general_x4plus,1024,512,4,0,11.490777254104614,ok
general_x4plus,1024,512,4,1,11.467491149902344,ok
general_x4plus,1024,512,4,2,11.472036600112915,ok
general_x4plus,1920,128,2,0,27.339902877807617,ok
general_x4plus,1920,128,2,1,27.398190021514893,ok
general_x4plus,1920,128,2,2,27.35720658302307,ok
general_x4plus,1920,128,3,0,51.1970272064209,ok
general_x4plus,1920,128,3,1,51.19320845603943,ok
general_x4plus,1920,128,3,2,51.20777463912964,ok
general_x4plus,1920,128,4,0,50.443116664886475,ok
general_x4plus,1920,128,4,1,50.494420289993286,ok
general_x4plus,1920,128,4,2,50.49894165992737,ok
