image_id,method,scale,psnr,ssim,lpips,elapsed_seconds,status
jxie_flickr8k_198,sharp_anime_x4,4,27.06295318744468,0.6657522730819875,0.34140339493751526,0.18239450454711914,ok
jxie_flickr8k_198,auto_vehicle_x4,4,27.41380320018166,0.6908857336771419,0.28387826681137085,0.630274772644043,ok
jxie_flickr8k_198,bicubic_2x,2,33.11219834238612,0.8741392038510066,0.1705486923456192,0.003477334976196289,ok
jxie_flickr8k_198,fast_x2,2,30.12653419411828,0.7567001529568301,0.24612967669963837,0.6270840167999268,ok
jxie_flickr8k_1891,bicubic_4x,4,25.18362952105507,0.7714629646605017,0.31649792194366455,0.003505229949951172,ok
jxie_flickr8k_1891,general_x4plus,4,24.67541225969946,0.7428035092425489,0.15254482626914978,0.6169805526733398,ok
jxie_flickr8k_1891,sharp_anime_x4,4,23.10846221806143,0.6945319536347485,0.21158583462238312,0.17490243911743164,ok
jxie_flickr8k_1891,auto_vehicle_x4,4,24.67541225969946,0.7428035092425489,0.15254482626914978,0.620642900466919,ok
jxie_flickr8k_1891,bicubic_2x,2,31.722955463462924,0.9406685210074383,0.0758705735206604,0.00350189208984375,ok
jxie_flickr8k_1891,fast_x2,2,28.64436492078676,0.85728411590001,0.0664442777633667,0.622051477432251,ok
jxie_flickr8k_4407,bicubic_4x,4,23.32068015439878,0.7894421463864748,0.3990674316883087,0.0027425289154052734,ok
jxie_flickr8k_4407,general_x4plus,4,22.674881288223418,0.7563571679465287,0.23959361016750336,0.6311681270599365,ok
jxie_flickr8k_4407,sharp_anime_x4,4,20.655071982560745,0.684033375724923,0.29746702313423157,0.18799138069152832,ok
jxie_flickr8k_4407,auto_vehicle_x4,4,22.674881288223418,0.7563571679465287,0.23959361016750336,0.6203391551971436,ok
jxie_flickr8k_4407,bicubic_2x,2,29.66043422861784,0.953187337572711,0.1079794391989708,0.0038061141967773438,ok
jxie_flickr8k_4407,fast_x2,2,26.310330064262544,0.8709875029722247,0.132770836353302,0.6159586906433105,ok
jxie_flickr8k_1743,bicubic_4x,4,25.929524394310185,0.7893233774271612,0.3290233314037323,0.0028679370880126953,ok
jxie_flickr8k_1743,general_x4plus,4,23.104823823891532,0.7179615573072207,0.2007453739643097,0.625499963760376,ok
jxie_flickr8k_1743,sharp_anime_x4,4,21.628467457808114,0.662861836046762,0.2706739008426666,0.18515729904174805,ok
jxie_flickr8k_1743,auto_vehicle_x4,4,23.104823823891532,0.7179615573072207,0.2007453739643097,0.6309826374053955,ok
jxie_flickr8k_1743,bicubic_2x,2,31.34288294319741,0.9401879431011476,0.08360621333122253,0.0035300254821777344,ok
jxie_flickr8k_1743,fast_x2,2,26.41407877030418,0.8461049362071206,0.10999168455600739,0.6217606067657471,ok
jxie_flickr8k_4762,bicubic_4x,4,27.053557165383417,0.7465049927348097,0.388937383890152,0.0031757354736328125,ok
jxie_flickr8k_4762,general_x4plus,4,26.352840511131532,0.7141060925466428,0.21963244676589966,0.6334810256958008,ok
jxie_flickr8k_4762,sharp_anime_x4,4,24.553351774115967,0.681261379526665,0.2970016598701477,0.17896366119384766,ok
jxie_flickr8k_4762,auto_vehicle_x4,4,26.352840511131532,0.7141060925466428,0.21963244676589966,0.6480424404144287,ok
jxie_flickr8k_4762,bicubic_2x,2,31.907559947450213,0.9033933269359888,0.1383640468120575,0.0034897327423095703,ok
jxie_flickr8k_4762,fast_x2,2,29.308242322098387,0.8211622977471187,0.13752679526805878,0.6318650245666504,ok
jxie_flickr8k_5657,bicubic_4x,4,24.431311450151657,0.6552689566920978,0.4650498628616333,0.0028541088104248047,ok
jxie_flickr8k_5657,general_x4plus,4,23.076415739353003,0.5722438185079782,0.2976171672344208,0.6262903213500977,ok
jxie_flickr8k_5657,sharp_anime_x4,4,23.056417582825397,0.5463163661426179,0.3682907521724701,0.1889352798461914,ok
jxie_flickr8k_5657,auto_vehicle_x4,4,23.076415739353003,0.5722438185079782,0.2976171672344208,0.6350946426391602,ok
jxie_flickr8k_5657,bicubic_2x,2,30.937744394487645,0.9264626183870579,0.12045130133628845,0.003613710403442383,ok
jxie_flickr8k_5657,fast_x2,2,27.038561451319453,0.7728435596020434,0.15549331903457642,0.6488618850708008,ok
jxie_flickr8k_5488,bicubic_4x,4,21.023208178868387,0.49486866978994054,0.5592058300971985,0.002975940704345703,ok
jxie_flickr8k_5488,general_x4plus,4,19.69316177199824,0.38742449732166834,0.26651060581207275,0.6437938213348389,ok
jxie_flickr8k_5488,sharp_anime_x4,4,19.81623066965775,0.3550656220665494,0.41888365149497986,0.185150146484375,ok
jxie_flickr8k_5488,auto_vehicle_x4,4,19.69316177199824,0.38742449732166834,0.26651060581207275,0.6446912288665771,ok
jxie_flickr8k_5488,bicubic_2x,2,25.425295286243504,0.8268428260914082,0.18653345108032227,0.0036611557006835938,ok
jxie_flickr8k_5488,fast_x2,2,22.214403675127773,0.6339536367075163,0.14601466059684753,0.6439685821533203,ok
jxie_flickr8k_2497,bicubic_4x,4,23.252932462599137,0.7401243205965077,0.3366967439651489,0.0029230117797851562,ok
jxie_flickr8k_2497,general_x4plus,4,23.754742917342192,0.7399771840739565,0.17289158701896667,0.6276645660400391,ok
jxie_flickr8k_2497,sharp_anime_x4,4,22.938849753630382,0.7301775017265965,0.20910310745239258,0.1799614429473877,ok
jxie_flickr8k_2497,auto_vehicle_x4,4,23.754742917342192,0.7399771840739565,0.17289158701896667,0.6494836807250977,ok
jxie_flickr8k_2497,bicubic_2x,2,29.33751878806995,0.9180206851528533,0.10412843525409698,0.0035719871520996094,ok
jxie_flickr8k_2497,fast_x2,2,27.55106388788308,0.8441833840821311,0.09171162545681,0.6511523723602295,ok
