language,backend,source_en,reference,hypothesis,elapsed_seconds,status
hi,indic_nllb,Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.,टीकों को इस वर्ष ऐतिहासिक रूप से सबसे अधिक प्रभावित क्षेत्रों में पहुँचाने में धन की कमी और अन्य बीमारियों के सापेक्ष कम प्राथमिकता के कारण देरी हुई।,इस वर्ष ऐतिहासिक रूप से सबसे अधिक प्रभावित क्षेत्रों में टीकों की डिलिवरी की योजनाएं धन की कमी और अन्य बीमारियों के मुकाबले कम प्राथमिकता के कारण देरी से हुईं।,0.5185933113098145,ok
hi,indic_nllb,"For some, understanding something about how aircraft work and what happens during a flight may help to overcome a fear which is based on the unknown or on not being in control.","कुछ के लिए, विमान के काम करने के तरीके और उड़ान के दौरान क्या होता है, इस बारे में समझना एक ऐसे डर को दूर करने में मदद कर सकता है जो अज्ञात या नियंत्रण में न होने पर आधारित है.","कुछ लोगों के लिए, विमान के कामकाज और उड़ान के दौरान क्या होता है, इसके बारे में कुछ समझना उन डरों पर विजय प्राप्त करने में मदद कर सकता है जो अज्ञात या नियंत्रण में नहीं होने पर आधारित हैं।",0.6209981441497803,ok
hi,indic_nllb,"As the areas are sparsely populated, and light pollution therefore often not a problem, you will also be able to enjoy the stars.","क्षेत्र में जनसंख्या के बहुत कम होने और अक्सर प्रकाश प्रदूषण की समस्या म होने के कारण, आप सितारों का भी आनंद ले पाएँगे।","चूंकि ये क्षेत्र कम आबादी वाले हैं और प्रकाश प्रदूषण अक्सर कोई समस्या नहीं होता है, इसलिए आप सितारों का भी आनंद ले पाएंगे।",0.41691112518310547,ok
hi,indic_nllb,Vatican City uses Italian in its legislation and official communications.,वैटिकन सिटी अपने कानूनी और आधिकारिक संचार में इतालवी का उपयोग करता है।,वेटिकन सिटी अपने कानून और आधिकारिक संचार में इतालवी का उपयोग करता है।,0.2600686550140381,ok
hi,indic_nllb,Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,उपसंस्कृति समान विचारधारा वाले व्यक्तियों को साथ लाती है जो सामाजिक मानकों में अपने आप को पिछड़ा हुआ महसूस करते हैं और उन्हें अपनी पहचान की भावना विकसित करने की अनुमति देते हैं।,उपसंस्कृति एक साथ ऐसे समान विचारधारा वाले व्यक्तियों को लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर लाकर,6.4165709018707275,ok
hi,indic_nllb,The scenes are displayed on the pyramids and the different pyramids are lit up.,पिरामिडों पर दृश्य प्रदर्शित किए जाते हैं और विभिन्न पिरामिड दिखाये जाते हैं,पिरामिड पर दृश्य प्रदर्शित किए जाते हैं और विभिन्न पिरामिडों को रोशनी दी जाती है।,0.32019782066345215,ok
hi,indic_nllb,It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,एक रिपोर्ट मे बताया गया है कि इस क्षेत्र 9400 घर पानी की कमी से जूझ रहे है और लगभग 100 बिजली की कमी से ।,बताया जाता है कि इस क्षेत्र में लगभग 9400 घरों में पानी और लगभग 100 घरों में बिजली नहीं है।,0.33245086669921875,ok
hi,indic_nllb,"He added that ""they should not, however, be asked to take on obligations that go beyond their development stage, responsibility and capabilities.""","उन्होंने आगे कहा कि “हालाँकि, उन्हें ऐसे दायित्व लेने के लिए नहीं कहा जाना चाहिए जो उनके विकास के चरण, जिम्मेदारी और क्षमताओं से परे हैं.” ","उन्होंने कहा कि ""लेकिन उन्हें ऐसे दायित्वों को स्वीकार करने के लिए नहीं कहा जाना चाहिए जो उनके विकास के चरण, जिम्मेदारी और क्षमताओं से परे हों।""",0.4680333137512207,ok
hi,indic_nllb,Congress began funding the obscenity initiative in fiscal 2005 and specified that the FBI must devote 10 agents to adult pornography.,कांग्रेस ने वित्त वर्ष 2005 में अश्लीलता के लिए निधिकरण शुरू किया और निर्दिष्ट किया कि एफबीआई को वयस्क पोर्नोग्राफी के लिए 10 एजेंटों को समर्पित करना चाहिए।,कांग्रेस ने 2005 में अश्लीलता पहल को वित्त पोषण करना शुरू किया और कहा कि एफबीआई को वयस्क अश्लीलता के लिए 10 एजेंटों को समर्पित करना चाहिए।,0.48963499069213867,ok
hi,indic_nllb,"Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.",देशभर के लोकप्रिय गायक श्री श्याम के चरणों में भजन या भक्तिगीत पेश करते हैं.,देश भर के प्रसिद्ध गायकों ने श्री श्याम के चरणों में भजन या भक्ति गीत प्रस्तुत किए।,0.32193493843078613,ok
hi,indic_nllb,It is Martelly's fifth CEP in four years.,चार साल में यह मार्टेली का पांचवां सीईपी है।,यह चार साल में मार्टेलि के पांचवें सीईपी है।,0.23552441596984863,ok
hi,indic_nllb,"France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.","ऑस्ट्रेलिया, जर्मनी, स्लोवेनिया, बुल्गारिया, ग्रीस और इटली के बाद फ़्रांस यूरोपियन संघ का सातवाँ देश है, जो इस वायरस की मार झेल रहा है.","फ्रांस यूरोपीय संघ में इस वायरस से पीड़ित सातवां देश है, यह ऑस्ट्रिया, जर्मनी, स्लोवेनिया, बुल्गारिया, ग्रीस और इटली के बाद है।",0.5164611339569092,ok
hi,indic_nllb,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","1976 चयन के दौरान उन्होंने विदेश नीति पर कार्टर को सलाह दी, फिर 1977 से लेकर 1981 तक राष्ट्रीय सुरक्षा सलाहकार (एनएसए) के रूप में हेनरी किसिंजर को सेवा दी.","1976 के चुनावों के दौरान उन्होंने विदेश नीति पर कार्टर को सलाह दी, फिर 1977 से 1981 तक राष्ट्रीय सुरक्षा सलाहकार (एनएसए) के रूप में कार्य किया, जो हेनरी किस्सिंजर का उत्तराधिकारी था।",0.6533792018890381,ok
hi,indic_nllb,"The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.","2011 के बाद से, कभी-कभी चुनाव कराने में रहने की वजह से हिंसक विरोध शुरू हो गया था.","कभी-कभी हिंसक विरोध प्रदर्शनों की वजह चुनावों की विफलता थी, जिनमें से कुछ 2011 से होने वाले थे।",0.3702373504638672,ok
hi,indic_nllb,"No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.","इस बात से कोई फर्क नहीं पड़ता कि वे कितने विनम्र दिखते हैं, बायसन, एल्क, मूस, भालू, और करीब-करीब सारे ही जानवर हमला कर सकते हैं.","चाहे वे कितने भी सुशील दिखें, बिज़ोन, एलस, लोस, भालू और लगभग सभी बड़े जानवर हमला कर सकते हैं।",0.4151468276977539,ok
hi,indic_nllb,"Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.","कर्टिस कूपर, सेंट्रल मिसौरी विश्वविद्यालय में एक गणितज्ञ और कंप्यूटर विज्ञान के प्रोफेसर ने 25 जनवरी को अब तक की सबसे बड़ी ज्ञात प्राइम संख्या की खोज की है।",सेंट्रल मिसौरी विश्वविद्यालय के गणितज्ञ और कंप्यूटर विज्ञान के प्रोफेसर कर्टिस कूपर ने 25 जनवरी को अब तक का सबसे बड़ा ज्ञात प्राइम नंबर खोजा है।,0.4999058246612549,ok
hi,indic_nllb,"The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company to do it for you).","फर्स्ट या बिज़नस क्लास में यात्रा करना सुविधा के लिए अधिक पैसे खर्च करना है (या, बेहतर यह है कि आप अपनी कंपनी से बुकिंग करवाएँ).","प्रथम या बिजनेस क्लास में उड़ान भरने का स्पष्ट तरीका है कि इस विशेषाधिकार के लिए एक मोटी रकम निकालें (या, बेहतर अभी तक, अपनी कंपनी को आपके लिए ऐसा करने के लिए कहें) ।",0.6021287441253662,ok
hi,indic_nllb,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,वैज्ञानिकों का यह कहना है कि इस जानवर के रोमछिद्र भूरे और कैरोटीनॉयड के नीचे का रंग भूरा-भूरा था।,वैज्ञानिकों का कहना है कि इस जानवर का पंख ऊपर कास्टाना ब्राउन था और नीचे का रंग हल्का या कैरोटीनोइड था।,0.4312303066253662,ok
hi,indic_nllb,Summits include breath-taking views from peaks. Climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls.,शिखरों में चोटियों से सांसों को रोक देने वाले नज़ारे दिखाई देते हैं. दुनिया भर के पर्वतारोही इसकी दीवारों की अंतहीन संभावनाओं के बीच लगातार नए-नए रास्ते बना रहे हैं.,शिखर सम्मेलनों में शिखर से शानदार दृश्य शामिल हैं। दुनिया के सभी हिस्सों के पर्वतारोही अपनी अनंत दीवारों की क्षमता के बीच लगातार नए मार्ग स्थापित कर रहे हैं।,0.47820448875427246,ok
hi,indic_nllb,"A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.","कल सुबह तुर्की के गाज़ियाँटेप में पुलिस मुख्यालय में एक कार बम विस्फोट हुआ, जिसमें दो पुलिस अधिकारी मारे गए और बीस से अधिक लोग घायल हुए.",तुर्की के गाज़ियानटेप में कल सुबह पुलिस मुख्यालय में कार बम विस्फोट से दो पुलिसकर्मी मारे गए और बीस से अधिक लोग घायल हो गए।,0.44283270835876465,ok
hi,indic_nllb,"Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.","क्राउन ऑफिस, जो कि अभियोग पक्ष के लिए ज़िम्मेदार है, ने पत्रकारों को संकेत दिया है कि कम से कम अभियोग लगने तक कोई टिप्पणी नहीं की जाएगी।",मुकदमेबाजी के लिए कुल प्रभारी क्राउन ऑफिस ने पत्रकारों को बताया है कि आरोप लगाने तक कम से कम कोई और टिप्पणी नहीं की जाएगी।,0.43274354934692383,ok
hi,indic_nllb,"On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.","चुनिंदा रूट पर, बड़ी कंपनियों के खुद के विमान हैं, लेकिन अन्य रूट पर और छोटी फ़र्म के लिए यह एक समस्या है.","कुछ मार्गों पर बड़ी कंपनियों के पास अपने विमान होते हैं, लेकिन अन्य मार्गों और छोटी कंपनियों के लिए समस्या थी।",0.3427925109863281,ok
hi,indic_nllb,"Once the ancient city of Smyrna, it is now a modern, developed, and busy commercial center, set around a huge bay and surrounded by mountains.","एक बार का प्राचीन शहर स्मिर्ना, अब एक आधुनिक, विकसित और व्यस्त व्यवस्या का केन्द्र है, यह एक विशाल खाड़ी के साथ स्थित है और पहाड़ों से चारो ओर से घिरा हुआ है।","प्राचीन शहर स्मुरना के रूप में एक बार, यह एक आधुनिक, विकसित और व्यस्त वाणिज्यिक केंद्र है, जो एक विशाल खाड़ी के आसपास और पहाड़ों से घिरा हुआ है।",0.5313816070556641,ok
hi,indic_nllb,"In 1624,Dutch East India Company establishes a base in southwestern Taiwan, initiating a transformation in aboriginal grain production practices and employing Chinese laborers to work on its rice and sugar plantations.","1624 में, डच ईस्ट इंडिया कंपनी ने दक्षिण-पश्चिमी ताइवान में एक बेस की स्थापना की थी, जो आदिवासी अनाज उत्पादन के तरीको में परिवर्तन की शुरुआत कर रही थी और चीनी मजदूरों को अपने चावल और चीनी बागानों पर काम करने के लिए नियुक्त कर रही थी।","1624 में, डच ईस्ट इंडिया कंपनी ने दक्षिण-पश्चिमी ताइवान में एक आधार स्थापित किया, आदिवासी अनाज उत्पादन प्रथाओं में परिवर्तन की शुरुआत की और चीनी श्रमिकों को अपने चावल और चीनी पौधों पर काम करने के लिए नियोजित किया।",0.785212516784668,ok
hi,indic_nllb,"Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism.","निश्चित रूप से, फिलिपिनो लोगों के शोषण से प्राप्त सुपरफास्टिट्स अमेरिकी साम्राज्यवाद के बुनियादी लाभ का गठन करेंगे।","बेशक, फिलीपींस के लोगों के लंबे समय तक शोषण से प्राप्त अति लाभ अमेरिकी साम्राज्यवाद के मूल लाभ होंगे।",0.3632938861846924,ok
hi,indic_nllb,"The disease is carried by pigs, which then migrates to humans through mosquitos.","यह बीमारी सूअरों के कारण होती है, जो बाद में मच्छरों के माध्यम से मनुष्यों में आती है।","यह रोग सूअरों द्वारा संचालित होता है, जो बाद में मच्छरों के माध्यम से मनुष्यों में फैलता है।",0.3964521884918213,ok
hi,indic_nllb,Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.,"किसी समझौते पर हस्ताक्षर होने के बाद इज़राइल, वर्तमान सैन्य स्थिति को अगले दस सालों तक बनाए रखने की मांग करता है, जबकि पीए वर्तमान सैन्य स्थिति को केवल पांच साल तक जारी रखने के लिए सहमत है।",इजरायल एक समझौते पर हस्ताक्षर करने के बाद घाटी में दस साल के लिए सैन्य उपस्थिति की मांग करता है जबकि पीए केवल पांच साल के लिए ऐसी उपस्थिति छोड़ने के लिए सहमत है।,0.5260155200958252,ok
hi,indic_nllb,"The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.","सर्दी का मौसम भ्रामक तौर से ठंडा हो सकता है: तापमान शायद ही कभी बर्फीला हो, लेकिन हवा और नमी के गठबंधन से थर्मामीटर के तापमान से अधिक ठंड महसूस हो सकती है।","सर्दियों में ठंडी ठंड लग सकती है: तापमान शायद ही कभी ठंडे से नीचे जाता है, लेकिन हवा और आर्द्रता एक साथ मिलकर इसे थर्मोमीटर से भी ठंडा महसूस कराती है।",0.5884294509887695,ok
hi,indic_nllb,"During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.","1980 के दशक के दौरान उन्होंने टैक्सी, चीयर्स, और द ट्रेसी उल्मैन शो जैसे शो में काम किया था.","1980 के दशक के दौरान उन्होंने टैक्सी, चीर्स और द ट्रेसी उलमैन शो जैसे शो में काम किया।",0.33402514457702637,ok
hi,indic_nllb,"Searches at security checkpoints have also become far more intrusive in the post-September 11, 2001 era.","11 सितंबर, 2001 के बाद से सुरक्षा चेकपॉइंट पर होने वाली खोजी कार्रवाइयां भी कहीं ज़्यादा दखल वाली हो गई हैं.",11 सितंबर 2001 के बाद के समय में सुरक्षा जांच केंद्रों पर भी तलाशी बहुत अधिक घुसपैठिया हो गई है।,0.3591289520263672,ok
hi,indic_nllb,"The patient had been to Nigeria, where some cases of the Ebola virus have occurred.","मरीज नाइजीरिया गया था, जहाँ इबोला वायरस के कुछ मामले सामने आए हैं.","मरीज नाइजीरिया में था, जहां ईबोला वायरस के कुछ मामले सामने आए हैं।",0.29779481887817383,ok
hi,indic_nllb,"I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.","मुझे नहीं पता आपने इसपर ध्यान दिया है कि नहीं लेकिन, सेंट्रल अमेरिका से इस देश में आए ज़्यादातर प्रोडक्ट पर टैक्स नहीं लगाया जाता.","मुझे नहीं पता कि आप यह महसूस करते हैं या नहीं, लेकिन मध्य अमेरिका से अधिकांश सामान इस देश में शुल्क मुक्त आया।",0.3472609519958496,ok
hi,indic_nllb,"The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""","केमिली सेंट-सेंस द्वारा, फ्रेंच ऑपेरा में प्रस्तुत कहानी, एक कलाकार की है “जिसका जीवन ड्रग्स के लिए प्यार और जापान से दर्शाया जाता है।” ","कैमिल सेंट-सेंस द्वारा फ्रेंच ओपेरा में प्रस्तुत कहानी एक कलाकार की है ""जिनका जीवन ड्रग्स और जापान के प्रति प्रेम से निर्धारित है।""",0.4711885452270508,ok
hi,indic_nllb,He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.,अपने दर्द को दूर करने के लिए वे ज़रूरी दवाओं को लेने में असमर्थ हो गए क्योंकि वे दवाइयाँ खेलों में प्रतिबंधित थीं.,वह अपने दर्द को दूर करने के लिए आवश्यक दवाएं नहीं ले पा रहा है क्योंकि उन्हें खेलों से प्रतिबंधित किया गया है।,0.368084192276001,ok
hi,indic_nllb,Several hostages have been rescued and least six have been confirmed dead so far.,अभी तक कई बंधकों को बचा लिया गया है और कम से कम छह के मारे जाने की पुष्टि हुई है.,कई बंधकों को बचाया गया है और कम से कम छह की मौत की पुष्टि की गई है।,0.2976400852203369,ok
hi,indic_nllb,"The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.",“अप बो” चिह्न वी की तरह दिखता है और “डाउन बो” चिन्ह स्टेपल की तरह दिखता है या ऐसे चौकोर जैसा जिसका निचला हिस्सा गायब हो।,"""ऊपर धनुष"" का निशान V जैसा दिखता है और ""नीचे धनुष"" का निशान एक स्टेपल या एक वर्ग जैसा है जिसकी निचली तरफ गायब है।",0.5207171440124512,ok
hi,indic_nllb,Efforts to search for the crash site are being met by bad weather and harsh terrain.,खराब मौसम और कठोर इलाकेे में दुर्घटना स्थल की तलाश के प्रयास किए जा रहे हैं।,दुर्घटनास्थल की खोज के प्रयासों को खराब मौसम और कठोर इलाके से मुलाकात हो रही है।,0.2963740825653076,ok
